country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21182.0,,,,2021-07-05
BE,Wallonia,Luxembourg,31305.0,,2.0,1.0,2021-07-05
BE,Wallonia,BrabantWallon,41982.0,,2.0,0.0,2021-07-05
BE,Wallonia,Namur,59979.0,,12.0,9.0,2021-07-05
BE,Flanders,Limburg,61376.0,,5.0,4.0,2021-07-05
BE,Flanders,VlaamsBrabant,83268.0,,18.0,5.0,2021-07-05
BE,Flanders,WestVlaanderen,98018.0,,15.0,6.0,2021-07-05
BE,Flanders,OostVlaanderen,125149.0,,20.0,8.0,2021-07-05
BE,Wallonia,Liège,131751.0,,23.0,8.0,2021-07-05
BE,Brussels,Brussels,134502.0,,54.0,31.0,2021-07-05
BE,Flanders,Antwerpen,142034.0,,43.0,15.0,2021-07-05
BE,Wallonia,Hainaut,161111.0,,62.0,25.0,2021-07-05
