country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21210.0,,,,2021-07-05
BE,Wallonia,Luxembourg,31319.0,,2.0,1.0,2021-07-05
BE,Wallonia,BrabantWallon,41996.0,,2.0,0.0,2021-07-05
BE,Wallonia,Namur,59987.0,,12.0,9.0,2021-07-05
BE,Flanders,Limburg,61388.0,,5.0,4.0,2021-07-05
BE,Flanders,VlaamsBrabant,83304.0,,18.0,5.0,2021-07-05
BE,Flanders,WestVlaanderen,98055.0,,15.0,6.0,2021-07-05
BE,Flanders,OostVlaanderen,125183.0,,20.0,8.0,2021-07-05
BE,Wallonia,Liège,131823.0,,23.0,8.0,2021-07-05
BE,Brussels,Brussels,134590.0,,54.0,31.0,2021-07-05
BE,Flanders,Antwerpen,142065.0,,43.0,15.0,2021-07-05
BE,Wallonia,Hainaut,161313.0,,62.0,25.0,2021-07-05
