country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21180.0,,,,2021-07-05
BE,Wallonia,Luxembourg,31305.0,,2.0,1.0,2021-07-05
BE,Wallonia,BrabantWallon,41980.0,,2.0,0.0,2021-07-05
BE,Wallonia,Namur,59978.0,,12.0,9.0,2021-07-05
BE,Flanders,Limburg,61374.0,,5.0,4.0,2021-07-05
BE,Flanders,VlaamsBrabant,83260.0,,18.0,5.0,2021-07-05
BE,Flanders,WestVlaanderen,98011.0,,15.0,6.0,2021-07-05
BE,Flanders,OostVlaanderen,125144.0,,20.0,8.0,2021-07-05
BE,Wallonia,Liège,131743.0,,23.0,8.0,2021-07-05
BE,Brussels,Brussels,134500.0,,54.0,31.0,2021-07-05
BE,Flanders,Antwerpen,142033.0,,43.0,15.0,2021-07-05
BE,Wallonia,Hainaut,161106.0,,62.0,25.0,2021-07-05
