country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21157.0,,,,2021-07-05
BE,Wallonia,Luxembourg,31301.0,,2.0,1.0,2021-07-05
BE,Wallonia,BrabantWallon,41915.0,,2.0,0.0,2021-07-05
BE,Wallonia,Namur,59925.0,,12.0,9.0,2021-07-05
BE,Flanders,Limburg,61346.0,,5.0,4.0,2021-07-05
BE,Flanders,VlaamsBrabant,83116.0,,18.0,5.0,2021-07-05
BE,Flanders,WestVlaanderen,97965.0,,15.0,6.0,2021-07-05
BE,Flanders,OostVlaanderen,125082.0,,20.0,8.0,2021-07-05
BE,Wallonia,Liège,131718.0,,23.0,8.0,2021-07-05
BE,Brussels,Brussels,134251.0,,54.0,31.0,2021-07-05
BE,Flanders,Antwerpen,141928.0,,43.0,15.0,2021-07-05
BE,Wallonia,Hainaut,160754.0,,62.0,25.0,2021-07-05
