country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21089.0,,,,2021-07-01
BE,Wallonia,Luxembourg,31275.0,,2.0,0.0,2021-07-01
BE,Wallonia,BrabantWallon,41819.0,,3.0,0.0,2021-07-01
BE,Wallonia,Namur,59940.0,,12.0,8.0,2021-07-01
BE,Flanders,Limburg,61263.0,,9.0,6.0,2021-07-01
BE,Flanders,VlaamsBrabant,82968.0,,25.0,5.0,2021-07-01
BE,Flanders,WestVlaanderen,97793.0,,11.0,7.0,2021-07-01
BE,Flanders,OostVlaanderen,124734.0,,18.0,10.0,2021-07-01
BE,Wallonia,Liège,131567.0,,24.0,9.0,2021-07-01
BE,Brussels,Brussels,134081.0,,63.0,32.0,2021-07-01
BE,Flanders,Antwerpen,141675.0,,47.0,15.0,2021-07-01
BE,Wallonia,Hainaut,161154.0,,60.0,34.0,2021-07-01
