country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20847.0,,,,2021-07-01
BE,Wallonia,Luxembourg,29940.0,,2.0,0.0,2021-07-01
BE,Wallonia,BrabantWallon,41516.0,,3.0,0.0,2021-07-01
BE,Wallonia,Namur,59660.0,,12.0,8.0,2021-07-01
BE,Flanders,Limburg,60956.0,,9.0,6.0,2021-07-01
BE,Flanders,VlaamsBrabant,82159.0,,25.0,5.0,2021-07-01
BE,Flanders,WestVlaanderen,96606.0,,11.0,7.0,2021-07-01
BE,Flanders,OostVlaanderen,123226.0,,18.0,10.0,2021-07-01
BE,Wallonia,Liège,130820.0,,24.0,9.0,2021-07-01
BE,Brussels,Brussels,133832.0,,63.0,32.0,2021-07-01
BE,Flanders,Antwerpen,140793.0,,47.0,15.0,2021-07-01
BE,Wallonia,Hainaut,159562.0,,60.0,34.0,2021-07-01
