country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21095.0,,,,2021-07-01
BE,Wallonia,Luxembourg,31279.0,,2.0,0.0,2021-07-01
BE,Wallonia,BrabantWallon,41826.0,,3.0,0.0,2021-07-01
BE,Wallonia,Namur,59941.0,,12.0,8.0,2021-07-01
BE,Flanders,Limburg,61267.0,,9.0,6.0,2021-07-01
BE,Flanders,VlaamsBrabant,82976.0,,25.0,5.0,2021-07-01
BE,Flanders,WestVlaanderen,97812.0,,11.0,7.0,2021-07-01
BE,Flanders,OostVlaanderen,124744.0,,18.0,10.0,2021-07-01
BE,Wallonia,Liège,131603.0,,24.0,9.0,2021-07-01
BE,Brussels,Brussels,134096.0,,63.0,32.0,2021-07-01
BE,Flanders,Antwerpen,141689.0,,47.0,15.0,2021-07-01
BE,Wallonia,Hainaut,161162.0,,60.0,34.0,2021-07-01
