country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,82676.0,,25.0,5.0,2021-07-01
BE,Brussels,Brussels,,,63.0,32.0,2021-07-01
BE,Flanders,Antwerpen,,,47.0,15.0,2021-07-01
BE,Flanders,Limburg,,,7.0,6.0,2021-07-01
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-07-01
BE,Wallonia,Hainaut,,,60.0,34.0,2021-07-01
BE,Wallonia,Liège,,,24.0,9.0,2021-07-01
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-07-01
BE,Wallonia,Namur,,,13.0,8.0,2021-07-01
BE,Flanders,OostVlaanderen,,,18.0,10.0,2021-07-01
BE,Flanders,WestVlaanderen,,,11.0,7.0,2021-07-01
