country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,139063.0,,105.0,27.0,2021-08-30
BE,Brussels,Brussels,153110.0,,206.0,68.0,2021-08-30
BE,Flanders,Antwerpen,156384.0,,91.0,26.0,2021-08-30
BE,Wallonia,Hainaut,,,83.0,23.0,2021-08-30
BE,Flanders,Limburg,,,28.0,8.0,2021-08-30
BE,Flanders,OostVlaanderen,,,64.0,23.0,2021-08-30
BE,Flanders,VlaamsBrabant,,,23.0,3.0,2021-08-30
BE,Flanders,WestVlaanderen,,,43.0,12.0,2021-08-30
BE,Wallonia,Namur,,,15.0,6.0,2021-08-30
BE,Wallonia,Luxembourg,,,9.0,2.0,2021-08-30
BE,Wallonia,BrabantWallon,,,7.0,2.0,2021-08-30
