country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23035.0,,,,2021-08-30
BE,Wallonia,Luxembourg,31709.0,,9.0,2.0,2021-08-30
BE,Wallonia,BrabantWallon,45493.0,,7.0,2.0,2021-08-30
BE,Wallonia,Namur,61827.0,,15.0,6.0,2021-08-30
BE,Flanders,Limburg,66575.0,,28.0,8.0,2021-08-30
BE,Flanders,VlaamsBrabant,93056.0,,24.0,3.0,2021-08-30
BE,Flanders,WestVlaanderen,105196.0,,43.0,12.0,2021-08-30
BE,Flanders,OostVlaanderen,134414.0,,64.0,23.0,2021-08-30
BE,Wallonia,Liège,138782.0,,105.0,27.0,2021-08-30
BE,Brussels,Brussels,153773.0,,206.0,68.0,2021-08-30
BE,Flanders,Antwerpen,155942.0,,91.0,27.0,2021-08-30
BE,Wallonia,Hainaut,166959.0,,85.0,23.0,2021-08-30
