country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23298.0,,,,2021-08-30
BE,Wallonia,Luxembourg,33058.0,,9.0,2.0,2021-08-30
BE,Wallonia,BrabantWallon,45803.0,,7.0,2.0,2021-08-30
BE,Wallonia,Namur,62109.0,,15.0,6.0,2021-08-30
BE,Flanders,Limburg,66893.0,,28.0,8.0,2021-08-30
BE,Flanders,VlaamsBrabant,93881.0,,24.0,3.0,2021-08-30
BE,Flanders,WestVlaanderen,106417.0,,43.0,12.0,2021-08-30
BE,Flanders,OostVlaanderen,135928.0,,64.0,23.0,2021-08-30
BE,Wallonia,Liège,139573.0,,105.0,27.0,2021-08-30
BE,Brussels,Brussels,154076.0,,206.0,68.0,2021-08-30
BE,Flanders,Antwerpen,156847.0,,91.0,27.0,2021-08-30
BE,Wallonia,Hainaut,168580.0,,85.0,23.0,2021-08-30
