country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23287.0,,,,2021-08-30
BE,Wallonia,Luxembourg,33052.0,,9.0,2.0,2021-08-30
BE,Wallonia,BrabantWallon,45781.0,,7.0,2.0,2021-08-30
BE,Wallonia,Namur,62106.0,,15.0,6.0,2021-08-30
BE,Flanders,Limburg,66886.0,,28.0,8.0,2021-08-30
BE,Flanders,VlaamsBrabant,93854.0,,24.0,3.0,2021-08-30
BE,Flanders,WestVlaanderen,106403.0,,43.0,12.0,2021-08-30
BE,Flanders,OostVlaanderen,135912.0,,64.0,23.0,2021-08-30
BE,Wallonia,Liège,139550.0,,105.0,27.0,2021-08-30
BE,Brussels,Brussels,154019.0,,206.0,68.0,2021-08-30
BE,Flanders,Antwerpen,156826.0,,91.0,26.0,2021-08-30
BE,Wallonia,Hainaut,168547.0,,85.0,23.0,2021-08-30
