country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23289.0,,,,2021-08-30
BE,Wallonia,Luxembourg,33054.0,,9.0,2.0,2021-08-30
BE,Wallonia,BrabantWallon,45785.0,,7.0,2.0,2021-08-30
BE,Wallonia,Namur,62107.0,,15.0,6.0,2021-08-30
BE,Flanders,Limburg,66889.0,,28.0,8.0,2021-08-30
BE,Flanders,VlaamsBrabant,93862.0,,24.0,3.0,2021-08-30
BE,Flanders,WestVlaanderen,106403.0,,43.0,12.0,2021-08-30
BE,Flanders,OostVlaanderen,135913.0,,64.0,23.0,2021-08-30
BE,Wallonia,Liège,139552.0,,105.0,27.0,2021-08-30
BE,Brussels,Brussels,154029.0,,206.0,68.0,2021-08-30
BE,Flanders,Antwerpen,156830.0,,91.0,26.0,2021-08-30
BE,Wallonia,Hainaut,168561.0,,85.0,23.0,2021-08-30
