country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55672.0,,,,2022-04-22
BE,Wallonia,Luxembourg,104871.0,,33.0,2.0,2022-04-22
BE,Wallonia,BrabantWallon,147425.0,,37.0,1.0,2022-04-22
BE,Wallonia,Namur,173804.0,,95.0,5.0,2022-04-22
BE,Flanders,Limburg,300040.0,,210.0,13.0,2022-04-22
BE,Wallonia,Liège,368603.0,,315.0,22.0,2022-04-22
BE,Flanders,VlaamsBrabant,387239.0,,234.0,14.0,2022-04-22
BE,Flanders,WestVlaanderen,426759.0,,380.0,13.0,2022-04-22
BE,Brussels,Brussels,442073.0,,294.0,23.0,2022-04-22
BE,Wallonia,Hainaut,446784.0,,332.0,15.0,2022-04-22
BE,Flanders,OostVlaanderen,536565.0,,481.0,24.0,2022-04-22
BE,Flanders,Antwerpen,644793.0,,409.0,21.0,2022-04-22
