country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21150.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31289.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41914.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59964.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61324.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,83129.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,97912.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,124992.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,131672.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134355.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141912.0,,43.0,14.0,2021-07-04
BE,Wallonia,Hainaut,161062.0,,60.0,27.0,2021-07-04
