country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21138.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31286.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41864.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59955.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61305.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,82995.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,97875.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,124946.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,131644.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134123.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141816.0,,43.0,14.0,2021-07-04
BE,Wallonia,Hainaut,161026.0,,60.0,27.0,2021-07-04
