country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21174.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31297.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41926.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59971.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61335.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,83156.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,97943.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,125017.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,131736.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134424.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141936.0,,42.0,14.0,2021-07-04
BE,Wallonia,Hainaut,161251.0,,60.0,27.0,2021-07-04
