country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21102.0,,,,2021-07-04
BE,Wallonia,BrabantWallon,41817.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59834.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61288.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,82948.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,97841.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,124886.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,131625.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134050.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141762.0,,46.0,14.0,2021-07-04
BE,Wallonia,Hainaut,159836.0,,62.0,29.0,2021-07-04
BE,Wallonia,Luxembourg,,,2.0,1.0,2021-07-04
