country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21126.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31285.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41855.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59949.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61301.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,82984.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,97861.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,124932.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,131640.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134107.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141806.0,,43.0,14.0,2021-07-04
BE,Wallonia,Hainaut,160984.0,,60.0,27.0,2021-07-04
