country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20974.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31151.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41620.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59697.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61024.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,82344.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,96732.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,123492.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,130945.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134150.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141036.0,,42.0,14.0,2021-07-04
BE,Wallonia,Hainaut,159651.0,,60.0,27.0,2021-07-04
