country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21181.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31305.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41928.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59973.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61337.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,83169.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,97949.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,125025.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,131742.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134448.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141944.0,,42.0,14.0,2021-07-04
BE,Wallonia,Hainaut,161267.0,,60.0,27.0,2021-07-04
