country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21164.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31293.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41924.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59969.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61331.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,83154.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,97938.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,125009.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,131723.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134408.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141928.0,,42.0,14.0,2021-07-04
BE,Wallonia,Hainaut,161244.0,,60.0,27.0,2021-07-04
