country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20955.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31145.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41616.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59699.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61054.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,82351.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,96732.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,123480.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,130931.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134185.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141041.0,,42.0,14.0,2021-07-04
BE,Wallonia,Hainaut,159608.0,,60.0,27.0,2021-07-04
