country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21160.0,,,,2021-07-04
BE,Wallonia,Luxembourg,31291.0,,2.0,1.0,2021-07-04
BE,Wallonia,BrabantWallon,41918.0,,2.0,0.0,2021-07-04
BE,Wallonia,Namur,59968.0,,12.0,9.0,2021-07-04
BE,Flanders,Limburg,61329.0,,5.0,4.0,2021-07-04
BE,Flanders,VlaamsBrabant,83148.0,,19.0,5.0,2021-07-04
BE,Flanders,WestVlaanderen,97935.0,,17.0,6.0,2021-07-04
BE,Flanders,OostVlaanderen,125003.0,,19.0,8.0,2021-07-04
BE,Wallonia,Liège,131689.0,,22.0,8.0,2021-07-04
BE,Brussels,Brussels,134399.0,,58.0,31.0,2021-07-04
BE,Flanders,Antwerpen,141922.0,,42.0,14.0,2021-07-04
BE,Wallonia,Hainaut,161238.0,,60.0,27.0,2021-07-04
