country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51537.0,,,,2022-02-17
BE,Flanders,Limburg,244499.0,,235.0,19.0,2022-02-17
BE,Flanders,VlaamsBrabant,319047.0,,184.0,27.0,2022-02-17
BE,Wallonia,Liège,341484.0,,354.0,46.0,2022-02-17
BE,Flanders,WestVlaanderen,361125.0,,322.0,25.0,2022-02-17
BE,Flanders,OostVlaanderen,444977.0,,421.0,39.0,2022-02-17
BE,Flanders,Antwerpen,520323.0,,532.0,39.0,2022-02-17
BE,Wallonia,Hainaut,,,504.0,46.0,2022-02-17
BE,Wallonia,Luxembourg,,,49.0,7.0,2022-02-17
BE,Wallonia,Namur,,,127.0,22.0,2022-02-17
BE,Wallonia,BrabantWallon,,,57.0,7.0,2022-02-17
BE,Brussels,Brussels,,,468.0,73.0,2022-02-17
