country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51759.0,,,,2022-02-17
BE,Wallonia,Luxembourg,92300.0,,49.0,7.0,2022-02-17
BE,Wallonia,BrabantWallon,133965.0,,57.0,7.0,2022-02-17
BE,Wallonia,Namur,159482.0,,127.0,22.0,2022-02-17
BE,Flanders,Limburg,245702.0,,235.0,19.0,2022-02-17
BE,Flanders,VlaamsBrabant,320527.0,,184.0,27.0,2022-02-17
BE,Wallonia,Liège,342390.0,,354.0,46.0,2022-02-17
BE,Flanders,WestVlaanderen,362481.0,,322.0,25.0,2022-02-17
BE,Brussels,Brussels,408057.0,,468.0,73.0,2022-02-17
BE,Wallonia,Hainaut,411752.0,,504.0,46.0,2022-02-17
BE,Flanders,OostVlaanderen,446848.0,,421.0,39.0,2022-02-17
BE,Flanders,Antwerpen,523003.0,,532.0,39.0,2022-02-17
