country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51828.0,,,,2022-02-17
BE,Wallonia,Luxembourg,92314.0,,49.0,7.0,2022-02-17
BE,Wallonia,BrabantWallon,134003.0,,57.0,7.0,2022-02-17
BE,Wallonia,Namur,159502.0,,127.0,22.0,2022-02-17
BE,Flanders,Limburg,245721.0,,235.0,19.0,2022-02-17
BE,Flanders,VlaamsBrabant,320628.0,,184.0,27.0,2022-02-17
BE,Wallonia,Liège,343230.0,,354.0,46.0,2022-02-17
BE,Flanders,WestVlaanderen,362508.0,,322.0,25.0,2022-02-17
BE,Brussels,Brussels,408212.0,,468.0,73.0,2022-02-17
BE,Wallonia,Hainaut,411803.0,,504.0,46.0,2022-02-17
BE,Flanders,OostVlaanderen,446901.0,,421.0,39.0,2022-02-17
BE,Flanders,Antwerpen,523053.0,,532.0,39.0,2022-02-17
