country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51767.0,,,,2022-02-17
BE,Wallonia,Luxembourg,92302.0,,49.0,7.0,2022-02-17
BE,Wallonia,BrabantWallon,133975.0,,57.0,7.0,2022-02-17
BE,Wallonia,Namur,159491.0,,127.0,22.0,2022-02-17
BE,Flanders,Limburg,245706.0,,235.0,19.0,2022-02-17
BE,Flanders,VlaamsBrabant,320535.0,,184.0,27.0,2022-02-17
BE,Wallonia,Liège,342409.0,,354.0,46.0,2022-02-17
BE,Flanders,WestVlaanderen,362486.0,,322.0,25.0,2022-02-17
BE,Brussels,Brussels,408095.0,,468.0,73.0,2022-02-17
BE,Wallonia,Hainaut,411771.0,,504.0,46.0,2022-02-17
BE,Flanders,OostVlaanderen,446863.0,,421.0,39.0,2022-02-17
BE,Flanders,Antwerpen,523012.0,,532.0,39.0,2022-02-17
