country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50800.0,,,,2022-02-10
BE,Wallonia,Luxembourg,90229.0,,62.0,13.0,2022-02-10
BE,Wallonia,BrabantWallon,131500.0,,73.0,8.0,2022-02-10
BE,Wallonia,Namur,156342.0,,154.0,23.0,2022-02-10
BE,Flanders,Limburg,238856.0,,233.0,28.0,2022-02-10
BE,Flanders,VlaamsBrabant,312853.0,,235.0,28.0,2022-02-10
BE,Wallonia,Liège,337317.0,,435.0,48.0,2022-02-10
BE,Flanders,WestVlaanderen,355506.0,,447.0,32.0,2022-02-10
BE,Brussels,Brussels,402792.0,,647.0,73.0,2022-02-10
BE,Wallonia,Hainaut,404406.0,,568.0,52.0,2022-02-10
BE,Flanders,OostVlaanderen,437103.0,,505.0,46.0,2022-02-10
BE,Flanders,Antwerpen,509295.0,,563.0,52.0,2022-02-10
