country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,237027.0,,233.0,28.0,2022-02-10
BE,Brussels,Brussels,400677.0,,647.0,73.0,2022-02-10
BE,Wallonia,Hainaut,401775.0,,568.0,52.0,2022-02-10
BE,Flanders,OostVlaanderen,434358.0,,508.0,46.0,2022-02-10
BE,Flanders,Antwerpen,505687.0,,563.0,52.0,2022-02-10
BE,Flanders,WestVlaanderen,,,447.0,32.0,2022-02-10
BE,Flanders,VlaamsBrabant,,,235.0,28.0,2022-02-10
BE,Wallonia,Namur,,,154.0,23.0,2022-02-10
BE,Wallonia,Luxembourg,,,62.0,13.0,2022-02-10
BE,Wallonia,Liège,,,435.0,48.0,2022-02-10
BE,Wallonia,BrabantWallon,,,73.0,8.0,2022-02-10
