country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,44037.0,,,,2022-01-21
BE,Wallonia,Luxembourg,70058.0,,33.0,10.0,2022-01-21
BE,Wallonia,BrabantWallon,107451.0,,40.0,7.0,2022-01-21
BE,Wallonia,Namur,125515.0,,106.0,14.0,2022-01-21
BE,Flanders,Limburg,186944.0,,153.0,21.0,2022-01-21
BE,Flanders,VlaamsBrabant,255286.0,,183.0,31.0,2022-01-21
BE,Wallonia,Liège,282836.0,,357.0,45.0,2022-01-21
BE,Flanders,WestVlaanderen,290277.0,,312.0,31.0,2022-01-21
BE,Wallonia,Hainaut,325709.0,,427.0,51.0,2022-01-21
BE,Brussels,Brussels,343209.0,,612.0,81.0,2022-01-21
BE,Flanders,OostVlaanderen,352387.0,,283.0,34.0,2022-01-21
BE,Flanders,Antwerpen,407126.0,,345.0,39.0,2022-01-21
