country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12616.0,,,,2021-01-30
BE,Wallonia,Luxembourg,20008.0,,29.0,5.0,2021-01-30
BE,Wallonia,BrabantWallon,27438.0,,25.0,2.0,2021-01-30
BE,Flanders,Limburg,34653.0,,128.0,26.0,2021-01-30
BE,Wallonia,Namur,37578.0,,34.0,12.0,2021-01-30
BE,Flanders,VlaamsBrabant,54237.0,,87.0,12.0,2021-01-30
BE,Flanders,WestVlaanderen,62188.0,,245.0,42.0,2021-01-30
BE,Flanders,OostVlaanderen,73715.0,,275.0,47.0,2021-01-30
BE,Brussels,Brussels,88205.0,,232.0,42.0,2021-01-30
BE,Flanders,Antwerpen,88591.0,,285.0,46.0,2021-01-30
BE,Wallonia,Liège,101580.0,,128.0,36.0,2021-01-30
BE,Wallonia,Hainaut,109244.0,,295.0,48.0,2021-01-30
