country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12695.0,,,,2021-01-30
BE,Wallonia,Luxembourg,20093.0,,29.0,5.0,2021-01-30
BE,Wallonia,BrabantWallon,27537.0,,25.0,2.0,2021-01-30
BE,Flanders,Limburg,34840.0,,128.0,26.0,2021-01-30
BE,Wallonia,Namur,37673.0,,31.0,9.0,2021-01-30
BE,Flanders,VlaamsBrabant,54441.0,,87.0,12.0,2021-01-30
BE,Flanders,WestVlaanderen,62382.0,,245.0,42.0,2021-01-30
BE,Flanders,OostVlaanderen,74029.0,,275.0,47.0,2021-01-30
BE,Brussels,Brussels,88420.0,,232.0,42.0,2021-01-30
BE,Flanders,Antwerpen,88939.0,,285.0,46.0,2021-01-30
BE,Wallonia,Liège,101917.0,,128.0,36.0,2021-01-30
BE,Wallonia,Hainaut,109660.0,,295.0,48.0,2021-01-30
