country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,34.0,12.0,2021-01-30
BE,Wallonia,Luxembourg,,,29.0,5.0,2021-01-30
BE,Wallonia,Liège,,,131.0,36.0,2021-01-30
BE,Wallonia,Hainaut,,,295.0,48.0,2021-01-30
BE,Wallonia,BrabantWallon,,,25.0,2.0,2021-01-30
BE,Flanders,WestVlaanderen,,,245.0,42.0,2021-01-30
BE,Flanders,VlaamsBrabant,,,87.0,12.0,2021-01-30
BE,Flanders,OostVlaanderen,,,275.0,47.0,2021-01-30
BE,Flanders,Limburg,,,128.0,26.0,2021-01-30
BE,Flanders,Antwerpen,,,285.0,46.0,2021-01-30
BE,Brussels,Brussels,,,232.0,42.0,2021-01-30
