country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12639.0,,,,2021-01-30
BE,Wallonia,Luxembourg,20069.0,,29.0,5.0,2021-01-30
BE,Wallonia,BrabantWallon,27508.0,,25.0,2.0,2021-01-30
BE,Flanders,Limburg,34716.0,,128.0,26.0,2021-01-30
BE,Wallonia,Namur,37640.0,,31.0,9.0,2021-01-30
BE,Flanders,VlaamsBrabant,54312.0,,87.0,12.0,2021-01-30
BE,Flanders,WestVlaanderen,62301.0,,245.0,42.0,2021-01-30
BE,Flanders,OostVlaanderen,73815.0,,275.0,47.0,2021-01-30
BE,Brussels,Brussels,88314.0,,232.0,42.0,2021-01-30
BE,Flanders,Antwerpen,88708.0,,285.0,46.0,2021-01-30
BE,Wallonia,Liège,101637.0,,128.0,36.0,2021-01-30
BE,Wallonia,Hainaut,109454.0,,295.0,48.0,2021-01-30
