country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52636.0,,,,2022-03-12
BE,Wallonia,Luxembourg,95817.0,,14.0,3.0,2022-03-12
BE,Wallonia,BrabantWallon,137443.0,,14.0,4.0,2022-03-12
BE,Wallonia,Namur,163658.0,,53.0,14.0,2022-03-12
BE,Flanders,Limburg,263366.0,,156.0,14.0,2022-03-12
BE,Flanders,VlaamsBrabant,340126.0,,169.0,19.0,2022-03-12
BE,Wallonia,Liège,351241.0,,172.0,15.0,2022-03-12
BE,Flanders,WestVlaanderen,380763.0,,252.0,17.0,2022-03-12
BE,Brussels,Brussels,418495.0,,184.0,35.0,2022-03-12
BE,Wallonia,Hainaut,421885.0,,201.0,15.0,2022-03-12
BE,Flanders,OostVlaanderen,471937.0,,300.0,17.0,2022-03-12
BE,Flanders,Antwerpen,560208.0,,407.0,25.0,2022-03-12
