country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53819.0,,,,2022-03-12
BE,Wallonia,Luxembourg,95786.0,,14.0,3.0,2022-03-12
BE,Wallonia,BrabantWallon,137391.0,,14.0,4.0,2022-03-12
BE,Wallonia,Namur,163634.0,,53.0,14.0,2022-03-12
BE,Flanders,Limburg,263349.0,,156.0,14.0,2022-03-12
BE,Flanders,VlaamsBrabant,339942.0,,169.0,19.0,2022-03-12
BE,Wallonia,Liège,351067.0,,172.0,15.0,2022-03-12
BE,Flanders,WestVlaanderen,380767.0,,252.0,17.0,2022-03-12
BE,Brussels,Brussels,417816.0,,184.0,35.0,2022-03-12
BE,Wallonia,Hainaut,421732.0,,201.0,15.0,2022-03-12
BE,Flanders,OostVlaanderen,471921.0,,300.0,17.0,2022-03-12
BE,Flanders,Antwerpen,560046.0,,407.0,25.0,2022-03-12
