country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52656.0,,,,2022-03-12
BE,Wallonia,Luxembourg,96808.0,,14.0,3.0,2022-03-12
BE,Wallonia,BrabantWallon,137458.0,,14.0,4.0,2022-03-12
BE,Wallonia,Namur,163659.0,,53.0,14.0,2022-03-12
BE,Flanders,Limburg,263340.0,,156.0,14.0,2022-03-12
BE,Flanders,VlaamsBrabant,340192.0,,169.0,19.0,2022-03-12
BE,Wallonia,Liège,351716.0,,172.0,15.0,2022-03-12
BE,Flanders,WestVlaanderen,380784.0,,252.0,17.0,2022-03-12
BE,Brussels,Brussels,418478.0,,184.0,35.0,2022-03-12
BE,Wallonia,Hainaut,421937.0,,201.0,15.0,2022-03-12
BE,Flanders,OostVlaanderen,471983.0,,300.0,17.0,2022-03-12
BE,Flanders,Antwerpen,560223.0,,407.0,25.0,2022-03-12
