country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55315.0,,,,2022-04-15
BE,Wallonia,Luxembourg,103825.0,,28.0,2.0,2022-04-15
BE,Wallonia,BrabantWallon,146086.0,,57.0,3.0,2022-04-15
BE,Wallonia,Namur,172159.0,,105.0,5.0,2022-04-15
BE,Flanders,Limburg,296669.0,,203.0,10.0,2022-04-15
BE,Wallonia,Liège,365859.0,,315.0,24.0,2022-04-15
BE,Flanders,VlaamsBrabant,382564.0,,221.0,15.0,2022-04-15
BE,Flanders,WestVlaanderen,421934.0,,458.0,28.0,2022-04-15
BE,Brussels,Brussels,439297.0,,310.0,25.0,2022-04-15
BE,Wallonia,Hainaut,442613.0,,333.0,20.0,2022-04-15
BE,Flanders,OostVlaanderen,529669.0,,516.0,23.0,2022-04-15
BE,Flanders,Antwerpen,637142.0,,482.0,37.0,2022-04-15
