country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55268.0,,,,2022-04-15
BE,Wallonia,Luxembourg,103823.0,,28.0,2.0,2022-04-15
BE,Wallonia,BrabantWallon,146075.0,,57.0,3.0,2022-04-15
BE,Wallonia,Namur,172159.0,,105.0,5.0,2022-04-15
BE,Flanders,Limburg,296647.0,,203.0,10.0,2022-04-15
BE,Wallonia,Liège,365822.0,,315.0,24.0,2022-04-15
BE,Flanders,VlaamsBrabant,382476.0,,221.0,15.0,2022-04-15
BE,Flanders,WestVlaanderen,421919.0,,458.0,28.0,2022-04-15
BE,Brussels,Brussels,439312.0,,310.0,25.0,2022-04-15
BE,Wallonia,Hainaut,442560.0,,333.0,20.0,2022-04-15
BE,Flanders,OostVlaanderen,529617.0,,516.0,23.0,2022-04-15
BE,Flanders,Antwerpen,637129.0,,471.0,37.0,2022-04-15
