country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56715.0,,,,2022-04-15
BE,Wallonia,Luxembourg,103779.0,,28.0,2.0,2022-04-15
BE,Wallonia,BrabantWallon,145941.0,,57.0,3.0,2022-04-15
BE,Wallonia,Namur,172078.0,,105.0,5.0,2022-04-15
BE,Flanders,Limburg,296491.0,,203.0,10.0,2022-04-15
BE,Wallonia,Liège,365635.0,,315.0,24.0,2022-04-15
BE,Flanders,VlaamsBrabant,382118.0,,221.0,15.0,2022-04-15
BE,Flanders,WestVlaanderen,421744.0,,458.0,28.0,2022-04-15
BE,Brussels,Brussels,438266.0,,310.0,25.0,2022-04-15
BE,Wallonia,Hainaut,442213.0,,333.0,20.0,2022-04-15
BE,Flanders,OostVlaanderen,529320.0,,516.0,23.0,2022-04-15
BE,Flanders,Antwerpen,636600.0,,471.0,37.0,2022-04-15
