country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55296.0,,,,2022-04-15
BE,Wallonia,Luxembourg,103823.0,,28.0,2.0,2022-04-15
BE,Wallonia,BrabantWallon,146081.0,,57.0,3.0,2022-04-15
BE,Wallonia,Namur,172159.0,,105.0,5.0,2022-04-15
BE,Flanders,Limburg,296664.0,,203.0,10.0,2022-04-15
BE,Wallonia,Liège,365856.0,,315.0,24.0,2022-04-15
BE,Flanders,VlaamsBrabant,382497.0,,221.0,15.0,2022-04-15
BE,Flanders,WestVlaanderen,421931.0,,458.0,28.0,2022-04-15
BE,Brussels,Brussels,439287.0,,310.0,25.0,2022-04-15
BE,Wallonia,Hainaut,442606.0,,333.0,20.0,2022-04-15
BE,Flanders,OostVlaanderen,529661.0,,516.0,23.0,2022-04-15
BE,Flanders,Antwerpen,637139.0,,471.0,37.0,2022-04-15
