country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56733.0,,,,2022-04-15
BE,Wallonia,Luxembourg,103780.0,,28.0,2.0,2022-04-15
BE,Wallonia,BrabantWallon,145946.0,,57.0,3.0,2022-04-15
BE,Wallonia,Namur,172078.0,,105.0,5.0,2022-04-15
BE,Flanders,Limburg,296498.0,,203.0,10.0,2022-04-15
BE,Wallonia,Liège,365658.0,,315.0,24.0,2022-04-15
BE,Flanders,VlaamsBrabant,382164.0,,221.0,15.0,2022-04-15
BE,Flanders,WestVlaanderen,421749.0,,458.0,28.0,2022-04-15
BE,Brussels,Brussels,438273.0,,310.0,25.0,2022-04-15
BE,Wallonia,Hainaut,442218.0,,333.0,20.0,2022-04-15
BE,Flanders,OostVlaanderen,529334.0,,516.0,23.0,2022-04-15
BE,Flanders,Antwerpen,636608.0,,471.0,37.0,2022-04-15
