country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8668.0,,,,2020-11-11
BE,Wallonia,Luxembourg,14468.0,,174.0,40.0,2020-11-11
BE,Wallonia,BrabantWallon,21372.0,,112.0,22.0,2020-11-11
BE,Flanders,Limburg,21436.0,,268.0,70.0,2020-11-11
BE,Wallonia,Namur,29706.0,,352.0,83.0,2020-11-11
BE,Flanders,WestVlaanderen,38836.0,,719.0,155.0,2020-11-11
BE,Flanders,VlaamsBrabant,40352.0,,313.0,79.0,2020-11-11
BE,Flanders,OostVlaanderen,46683.0,,827.0,181.0,2020-11-11
BE,Flanders,Antwerpen,60782.0,,813.0,187.0,2020-11-11
BE,Brussels,Brussels,71552.0,,974.0,197.0,2020-11-11
BE,Wallonia,Hainaut,84399.0,,1338.0,256.0,2020-11-11
BE,Wallonia,Liège,85470.0,,989.0,193.0,2020-11-11
BE,Flanders,,,22.0,,,2020-11-11
