country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8496.0,,,,2020-11-11
BE,Wallonia,Luxembourg,13760.0,,0.0,0.0,2020-11-11
BE,Wallonia,BrabantWallon,21440.0,,0.0,0.0,2020-11-11
BE,Flanders,Limburg,21474.0,,0.0,0.0,2020-11-11
BE,Wallonia,Namur,29756.0,,0.0,0.0,2020-11-11
BE,Flanders,WestVlaanderen,38896.0,,0.0,0.0,2020-11-11
BE,Flanders,VlaamsBrabant,40443.0,,0.0,0.0,2020-11-11
BE,Flanders,OostVlaanderen,46858.0,,0.0,0.0,2020-11-11
BE,Flanders,Antwerpen,61072.0,,0.0,0.0,2020-11-11
BE,Brussels,Brussels,72741.0,,0.0,0.0,2020-11-11
BE,Wallonia,Hainaut,84627.0,,0.0,0.0,2020-11-11
BE,Wallonia,Liège,85908.0,,0.0,0.0,2020-11-11
