country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8519.0,,,,2020-11-11
BE,Wallonia,Luxembourg,14517.0,,174.0,40.0,2020-11-11
BE,Wallonia,BrabantWallon,21443.0,,112.0,22.0,2020-11-11
BE,Flanders,Limburg,21478.0,,268.0,70.0,2020-11-11
BE,Wallonia,Namur,29762.0,,352.0,83.0,2020-11-11
BE,Flanders,WestVlaanderen,38896.0,,719.0,155.0,2020-11-11
BE,Flanders,VlaamsBrabant,40448.0,,313.0,79.0,2020-11-11
BE,Flanders,OostVlaanderen,46858.0,,827.0,181.0,2020-11-11
BE,Flanders,Antwerpen,61073.0,,813.0,187.0,2020-11-11
BE,Brussels,Brussels,72743.0,,974.0,197.0,2020-11-11
BE,Wallonia,Hainaut,84630.0,,1338.0,256.0,2020-11-11
BE,Wallonia,Liège,85931.0,,989.0,193.0,2020-11-11
