country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12109.0,,,,2021-01-20
BE,Wallonia,Luxembourg,19421.0,,41.0,6.0,2021-01-20
BE,Wallonia,BrabantWallon,26547.0,,25.0,3.0,2021-01-20
BE,Flanders,Limburg,32509.0,,142.0,27.0,2021-01-20
BE,Wallonia,Namur,36848.0,,38.0,11.0,2021-01-20
BE,Flanders,VlaamsBrabant,52359.0,,91.0,13.0,2021-01-20
BE,Flanders,WestVlaanderen,59379.0,,295.0,32.0,2021-01-20
BE,Flanders,OostVlaanderen,70827.0,,281.0,51.0,2021-01-20
BE,Flanders,Antwerpen,85534.0,,324.0,55.0,2021-01-20
BE,Brussels,Brussels,86158.0,,255.0,50.0,2021-01-20
BE,Wallonia,Liège,99927.0,,174.0,35.0,2021-01-20
BE,Wallonia,Hainaut,106637.0,,272.0,54.0,2021-01-20
