country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12011.0,,,,2021-01-20
BE,Wallonia,Luxembourg,19420.0,,41.0,6.0,2021-01-20
BE,Wallonia,BrabantWallon,26466.0,,25.0,3.0,2021-01-20
BE,Flanders,Limburg,32505.0,,142.0,27.0,2021-01-20
BE,Wallonia,Namur,36778.0,,38.0,11.0,2021-01-20
BE,Flanders,VlaamsBrabant,52123.0,,91.0,13.0,2021-01-20
BE,Flanders,WestVlaanderen,58912.0,,295.0,32.0,2021-01-20
BE,Flanders,OostVlaanderen,70441.0,,281.0,51.0,2021-01-20
BE,Flanders,Antwerpen,85377.0,,324.0,55.0,2021-01-20
BE,Brussels,Brussels,86620.0,,255.0,50.0,2021-01-20
BE,Wallonia,Liège,99885.0,,174.0,35.0,2021-01-20
BE,Wallonia,Hainaut,106235.0,,272.0,54.0,2021-01-20
