country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,281.0,51.0,2021-01-20
BE,Wallonia,BrabantWallon,,,25.0,3.0,2021-01-20
BE,Flanders,Limburg,,,142.0,27.0,2021-01-20
BE,Flanders,Antwerpen,,,324.0,55.0,2021-01-20
BE,Brussels,Brussels,,,255.0,50.0,2021-01-20
BE,Flanders,WestVlaanderen,,,295.0,32.0,2021-01-20
BE,Wallonia,Namur,,,38.0,11.0,2021-01-20
BE,Wallonia,Luxembourg,,,41.0,6.0,2021-01-20
BE,Wallonia,Liège,,,173.0,34.0,2021-01-20
BE,Flanders,VlaamsBrabant,,,91.0,13.0,2021-01-20
BE,Wallonia,Hainaut,,,272.0,54.0,2021-01-20
