country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11971.0,,,,2021-01-20
BE,Wallonia,Luxembourg,18316.0,,0.0,0.0,2021-01-20
BE,Wallonia,BrabantWallon,26456.0,,0.0,0.0,2021-01-20
BE,Flanders,Limburg,32479.0,,0.0,0.0,2021-01-20
BE,Wallonia,Namur,36770.0,,0.0,0.0,2021-01-20
BE,Flanders,VlaamsBrabant,52117.0,,0.0,0.0,2021-01-20
BE,Flanders,WestVlaanderen,58912.0,,0.0,0.0,2021-01-20
BE,Flanders,OostVlaanderen,70443.0,,0.0,0.0,2021-01-20
BE,Flanders,Antwerpen,85374.0,,0.0,0.0,2021-01-20
BE,Brussels,Brussels,86610.0,,0.0,0.0,2021-01-20
BE,Wallonia,Liège,99861.0,,0.0,0.0,2021-01-20
BE,Wallonia,Hainaut,106251.0,,0.0,0.0,2021-01-20
