country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,354.0,,,,2020-04-02
BE,Wallonia,BrabantWallon,517.0,,65.0,19.0,2020-04-02
BE,Wallonia,Namur,585.0,,140.0,37.0,2020-04-02
BE,Wallonia,Luxembourg,619.0,,116.0,22.0,2020-04-02
BE,Flanders,VlaamsBrabant,2028.0,,343.0,79.0,2020-04-02
BE,Wallonia,Hainaut,2120.0,,678.0,150.0,2020-04-02
BE,Brussels,Brussels,2163.0,,902.0,196.0,2020-04-02
BE,Flanders,WestVlaanderen,2171.0,,578.0,109.0,2020-04-02
BE,Wallonia,Liège,2250.0,,570.0,135.0,2020-04-02
BE,Flanders,OostVlaanderen,2293.0,,616.0,142.0,2020-04-02
BE,Flanders,Limburg,2334.0,,500.0,105.0,2020-04-02
BE,Flanders,Antwerpen,2504.0,,875.0,211.0,2020-04-02
BE,Wallonia,,,17.0,,,2020-04-02
BE,Flanders,,,280.0,,,2020-04-02
BE,Brussels,,,6.0,,,2020-04-02
