country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63085.0,,,,2023-02-13
BE,Wallonia,Luxembourg,122499.0,,17.0,0.0,2023-02-13
BE,Wallonia,BrabantWallon,173208.0,,6.0,0.0,2023-02-13
BE,Wallonia,Namur,202068.0,,40.0,2.0,2023-02-13
BE,Flanders,Limburg,348686.0,,81.0,5.0,2023-02-13
BE,Wallonia,Liège,417420.0,,71.0,6.0,2023-02-13
BE,Flanders,VlaamsBrabant,461188.0,,93.0,5.0,2023-02-13
BE,Flanders,WestVlaanderen,498988.0,,226.0,15.0,2023-02-13
BE,Brussels,Brussels,504133.0,,99.0,2.0,2023-02-13
BE,Wallonia,Hainaut,517060.0,,89.0,1.0,2023-02-13
BE,Flanders,OostVlaanderen,638877.0,,184.0,3.0,2023-02-13
BE,Flanders,Antwerpen,760007.0,,258.0,9.0,2023-02-13
