country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29951.0,,,,2021-11-29
BE,Wallonia,Luxembourg,47721.0,,75.0,20.0,2021-11-29
BE,Wallonia,BrabantWallon,66865.0,,45.0,9.0,2021-11-29
BE,Wallonia,Namur,86721.0,,121.0,34.0,2021-11-29
BE,Flanders,Limburg,114172.0,,292.0,64.0,2021-11-29
BE,Flanders,VlaamsBrabant,150882.0,,200.0,49.0,2021-11-29
BE,Flanders,WestVlaanderen,180922.0,,482.0,93.0,2021-11-29
BE,Wallonia,Liège,200533.0,,459.0,89.0,2021-11-29
BE,Brussels,Brussels,212079.0,,439.0,92.0,2021-11-29
BE,Flanders,OostVlaanderen,217262.0,,577.0,120.0,2021-11-29
BE,Wallonia,Hainaut,217432.0,,451.0,78.0,2021-11-29
BE,Flanders,Antwerpen,255728.0,,557.0,112.0,2021-11-29
