country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29803.0,,,,2021-11-29
BE,Wallonia,Luxembourg,47574.0,,75.0,20.0,2021-11-29
BE,Wallonia,BrabantWallon,66585.0,,45.0,9.0,2021-11-29
BE,Wallonia,Namur,86475.0,,121.0,34.0,2021-11-29
BE,Flanders,Limburg,113864.0,,292.0,64.0,2021-11-29
BE,Flanders,VlaamsBrabant,150116.0,,200.0,49.0,2021-11-29
BE,Flanders,WestVlaanderen,179726.0,,482.0,93.0,2021-11-29
BE,Wallonia,Liège,199879.0,,459.0,89.0,2021-11-29
BE,Brussels,Brussels,211954.0,,439.0,92.0,2021-11-29
BE,Flanders,OostVlaanderen,215805.0,,577.0,120.0,2021-11-29
BE,Wallonia,Hainaut,215810.0,,451.0,78.0,2021-11-29
BE,Flanders,Antwerpen,254875.0,,557.0,112.0,2021-11-29
