country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29749.0,,,,2021-11-29
BE,Wallonia,Luxembourg,47572.0,,75.0,20.0,2021-11-29
BE,Wallonia,BrabantWallon,66579.0,,45.0,9.0,2021-11-29
BE,Wallonia,Namur,86472.0,,121.0,34.0,2021-11-29
BE,Flanders,Limburg,113862.0,,292.0,64.0,2021-11-29
BE,Flanders,VlaamsBrabant,150103.0,,200.0,49.0,2021-11-29
BE,Flanders,WestVlaanderen,179721.0,,482.0,93.0,2021-11-29
BE,Wallonia,Liège,199869.0,,459.0,89.0,2021-11-29
BE,Brussels,Brussels,211926.0,,439.0,92.0,2021-11-29
BE,Flanders,OostVlaanderen,215783.0,,577.0,120.0,2021-11-29
BE,Wallonia,Hainaut,215797.0,,451.0,78.0,2021-11-29
BE,Flanders,Antwerpen,254863.0,,557.0,112.0,2021-11-29
