country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,46980.0,,75.0,20.0,2021-11-29
BE,Wallonia,BrabantWallon,65893.0,,45.0,9.0,2021-11-29
BE,Flanders,Limburg,111742.0,,292.0,64.0,2021-11-29
BE,Flanders,VlaamsBrabant,147633.0,,200.0,49.0,2021-11-29
BE,Flanders,WestVlaanderen,176625.0,,482.0,91.0,2021-11-29
BE,Wallonia,Liège,198449.0,,459.0,89.0,2021-11-29
BE,Flanders,OostVlaanderen,211340.0,,577.0,119.0,2021-11-29
BE,Wallonia,Hainaut,215013.0,,451.0,78.0,2021-11-29
BE,Flanders,Antwerpen,250534.0,,557.0,112.0,2021-11-29
BE,Wallonia,Namur,,,121.0,34.0,2021-11-29
BE,Brussels,Brussels,,,439.0,92.0,2021-11-29
