country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23408.0,,,,2021-09-02
BE,Wallonia,Luxembourg,33160.0,,6.0,1.0,2021-09-02
BE,Wallonia,BrabantWallon,46026.0,,6.0,2.0,2021-09-02
BE,Wallonia,Namur,62273.0,,17.0,6.0,2021-09-02
BE,Flanders,Limburg,67262.0,,30.0,7.0,2021-09-02
BE,Flanders,VlaamsBrabant,94484.0,,22.0,3.0,2021-09-02
BE,Flanders,WestVlaanderen,106806.0,,38.0,13.0,2021-09-02
BE,Flanders,OostVlaanderen,136568.0,,57.0,19.0,2021-09-02
BE,Wallonia,Liège,140568.0,,109.0,28.0,2021-09-02
BE,Brussels,Brussels,155758.0,,203.0,66.0,2021-09-02
BE,Flanders,Antwerpen,157682.0,,87.0,27.0,2021-09-02
BE,Wallonia,Hainaut,169178.0,,82.0,23.0,2021-09-02
