country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23403.0,,,,2021-09-02
BE,Wallonia,Luxembourg,33156.0,,6.0,1.0,2021-09-02
BE,Wallonia,BrabantWallon,46013.0,,6.0,2.0,2021-09-02
BE,Wallonia,Namur,62270.0,,17.0,6.0,2021-09-02
BE,Flanders,Limburg,67258.0,,30.0,7.0,2021-09-02
BE,Flanders,VlaamsBrabant,94470.0,,22.0,3.0,2021-09-02
BE,Flanders,WestVlaanderen,106801.0,,38.0,13.0,2021-09-02
BE,Flanders,OostVlaanderen,136557.0,,57.0,19.0,2021-09-02
BE,Wallonia,Liège,140552.0,,109.0,28.0,2021-09-02
BE,Brussels,Brussels,155719.0,,203.0,66.0,2021-09-02
BE,Flanders,Antwerpen,157670.0,,87.0,27.0,2021-09-02
BE,Wallonia,Hainaut,169163.0,,82.0,23.0,2021-09-02
