country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23178.0,,,,2021-09-02
BE,Wallonia,Luxembourg,33000.0,,6.0,1.0,2021-09-02
BE,Wallonia,BrabantWallon,45713.0,,6.0,2.0,2021-09-02
BE,Wallonia,Namur,62000.0,,17.0,6.0,2021-09-02
BE,Flanders,Limburg,66980.0,,30.0,7.0,2021-09-02
BE,Flanders,VlaamsBrabant,93667.0,,22.0,3.0,2021-09-02
BE,Flanders,WestVlaanderen,105585.0,,38.0,13.0,2021-09-02
BE,Flanders,OostVlaanderen,135024.0,,57.0,19.0,2021-09-02
BE,Wallonia,Liège,139754.0,,109.0,28.0,2021-09-02
BE,Brussels,Brussels,155495.0,,203.0,66.0,2021-09-02
BE,Flanders,Antwerpen,156781.0,,87.0,27.0,2021-09-02
BE,Wallonia,Hainaut,167517.0,,82.0,23.0,2021-09-02
