country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20319.0,,,,2021-06-03
BE,Wallonia,Luxembourg,30935.0,,7.0,2.0,2021-06-03
BE,Wallonia,BrabantWallon,40843.0,,9.0,1.0,2021-06-03
BE,Wallonia,Namur,59276.0,,55.0,28.0,2021-06-03
BE,Flanders,Limburg,60123.0,,58.0,18.0,2021-06-03
BE,Flanders,VlaamsBrabant,80737.0,,64.0,20.0,2021-06-03
BE,Flanders,WestVlaanderen,95478.0,,82.0,29.0,2021-06-03
BE,Flanders,OostVlaanderen,121394.0,,109.0,44.0,2021-06-03
BE,Wallonia,Liège,129205.0,,128.0,27.0,2021-06-03
BE,Brussels,Brussels,131314.0,,161.0,65.0,2021-06-03
BE,Flanders,Antwerpen,138222.0,,143.0,55.0,2021-06-03
BE,Wallonia,Hainaut,157798.0,,247.0,76.0,2021-06-03
