country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20518.0,,,,2021-06-03
BE,Wallonia,Luxembourg,31079.0,,7.0,2.0,2021-06-03
BE,Wallonia,BrabantWallon,41103.0,,9.0,1.0,2021-06-03
BE,Wallonia,Namur,59535.0,,55.0,28.0,2021-06-03
BE,Flanders,Limburg,60376.0,,58.0,18.0,2021-06-03
BE,Flanders,VlaamsBrabant,81398.0,,64.0,20.0,2021-06-03
BE,Flanders,WestVlaanderen,96626.0,,82.0,29.0,2021-06-03
BE,Flanders,OostVlaanderen,122868.0,,109.0,44.0,2021-06-03
BE,Wallonia,Liège,129923.0,,128.0,27.0,2021-06-03
BE,Brussels,Brussels,131281.0,,161.0,65.0,2021-06-03
BE,Flanders,Antwerpen,139011.0,,143.0,55.0,2021-06-03
BE,Wallonia,Hainaut,159213.0,,247.0,76.0,2021-06-03
