country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,60119.0,,58.0,18.0,2021-06-03
BE,Wallonia,Hainaut,157470.0,,247.0,76.0,2021-06-03
BE,Brussels,Brussels,,,161.0,64.0,2021-06-03
BE,Flanders,Antwerpen,,,143.0,55.0,2021-06-03
BE,Wallonia,Namur,,,55.0,28.0,2021-06-03
BE,Wallonia,Luxembourg,,,7.0,2.0,2021-06-03
BE,Wallonia,Liège,,,128.0,27.0,2021-06-03
BE,Wallonia,BrabantWallon,,,9.0,1.0,2021-06-03
BE,Flanders,WestVlaanderen,,,82.0,29.0,2021-06-03
BE,Flanders,OostVlaanderen,,,109.0,44.0,2021-06-03
BE,Flanders,VlaamsBrabant,,,64.0,20.0,2021-06-03
