country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20524.0,,,,2021-06-03
BE,Wallonia,Luxembourg,31082.0,,7.0,2.0,2021-06-03
BE,Wallonia,BrabantWallon,41143.0,,9.0,1.0,2021-06-03
BE,Wallonia,Namur,59544.0,,55.0,28.0,2021-06-03
BE,Flanders,Limburg,60391.0,,58.0,18.0,2021-06-03
BE,Flanders,VlaamsBrabant,81516.0,,64.0,20.0,2021-06-03
BE,Flanders,WestVlaanderen,96662.0,,82.0,29.0,2021-06-03
BE,Flanders,OostVlaanderen,122901.0,,109.0,44.0,2021-06-03
BE,Wallonia,Liège,129950.0,,128.0,27.0,2021-06-03
BE,Brussels,Brussels,131497.0,,161.0,65.0,2021-06-03
BE,Flanders,Antwerpen,139094.0,,143.0,55.0,2021-06-03
BE,Wallonia,Hainaut,159241.0,,247.0,76.0,2021-06-03
