country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20340.0,,,,2021-06-03
BE,Wallonia,Luxembourg,30941.0,,7.0,2.0,2021-06-03
BE,Wallonia,BrabantWallon,40844.0,,9.0,1.0,2021-06-03
BE,Wallonia,Namur,59274.0,,55.0,28.0,2021-06-03
BE,Flanders,Limburg,60093.0,,58.0,18.0,2021-06-03
BE,Flanders,VlaamsBrabant,80731.0,,64.0,20.0,2021-06-03
BE,Flanders,WestVlaanderen,95479.0,,82.0,29.0,2021-06-03
BE,Flanders,OostVlaanderen,121406.0,,109.0,44.0,2021-06-03
BE,Wallonia,Liège,129220.0,,128.0,27.0,2021-06-03
BE,Brussels,Brussels,131280.0,,161.0,65.0,2021-06-03
BE,Flanders,Antwerpen,138218.0,,143.0,55.0,2021-06-03
BE,Wallonia,Hainaut,157843.0,,247.0,76.0,2021-06-03
